ID, gender, age, household_size, household, church, workplace, school, hiv, art, active_tb, time_home, time_visiting, time_church, time_transport, time_clinic, time_workplace, time_bar, time_school, time_outside, infections, last_infected_type, last_infected_id, last_infected_time
21195, 2, 9, 7, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
21208, 2, 12, 7, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
21282, 2, 9, 7, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
21390, 2, 9, 8, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
21419, 2, 8, 8, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
21466, 2, 12, 8, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
21836, 2, 12, 9, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
21932, 2, 14, 9, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
22351, 2, 12, 12, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
22406, 2, 7, 14, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
22866, 2, 84, 3, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
22971, 2, 69, 8, 0, 0, -1, -1, 1, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
23002, 2, 66, 9, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
23055, 2, 4, 2, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
23110, 2, 1, 2, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
23410, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
23612, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
24086, 2, 4, 6, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
24140, 2, 2, 6, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
24279, 2, 4, 6, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
24506, 2, 2, 7, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
24988, 2, 5, 13, 0, 0, -1, -1, 0, 0, 0, 23920, 160, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
5705, 1, 55, 3, 0, 0, -1, -1, 0, 0, 0, 23200, 160, 0, 320, 0, 0, 720, 0, 15595, 0, -1, -1, -1
227, 1, 19, 2, 0, 0, 15, -1, 0, 0, 0, 23920, 160, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
617, 1, 22, 3, 0, 0, 28, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
1743, 1, 21, 6, 0, 0, 22, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
2146, 1, 25, 7, 0, 0, 62, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
3043, 1, 35, 1, 0, 0, 75, -1, 1, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
3919, 1, 28, 5, 0, 0, 74, -1, 0, 0, 0, 23920, 160, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5145, 1, 43, 6, 0, 0, 57, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
10090, 1, 56, 4, 0, 0, 37, -1, 1, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
12965, 2, 22, 3, 0, 0, 21, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5064, 1, 44, 5, 0, 0, -1, -1, 1, 1, 0, 18080, 160, 0, 0, 180, 0, 0, 0, 21575, 0, -1, -1, -1
10206, 1, 58, 7, 0, 0, -1, -1, 0, 0, 0, 21100, 60, 0, 160, 0, 0, 0, 0, 18675, 0, -1, -1, -1
15904, 2, 30, 4, 0, 0, -1, -1, 0, 0, 0, 20820, 140, 0, 360, 0, 0, 0, 0, 18675, 0, -1, -1, -1
1686, 1, 20, 6, 0, 0, -1, -1, 0, 0, 0, 16680, 120, 0, 0, 0, 0, 1440, 0, 21755, 2, 0, 0, 21640
5579, 1, 44, 18, 0, 0, 64, -1, 0, 0, 0, 20720, 120, 0, 480, 0, 7680, 0, 0, 10995, 16, 4, 64, 36985
5587, 1, 48, 1, 0, 0, -1, -1, 1, 0, 0, 23360, 80, 0, 960, 0, 0, 0, 0, 15595, 2200, 0, 0, 37860
21105, 2, 6, 7, 0, 0, -1, -1, 0, 0, 0, 21040, 120, 0, 160, 0, 0, 0, 0, 18675, 1, 0, 0, 16035
2592, 1, 19, 9, 0, 0, -1, -1, 0, 0, 0, 17970, 180, 0, 0, 0, 0, 90, 0, 21755, 0, -1, -1, -1
5460, 1, 41, 8, 0, 0, -1, -1, 1, 0, 0, 17990, 160, 0, 0, 0, 0, 90, 0, 21755, 0, -1, -1, -1
5561, 1, 37, 12, 0, 0, -1, -1, 0, 0, 0, 18030, 120, 0, 0, 0, 0, 90, 0, 21755, 0, -1, -1, -1
13500, 2, 18, 5, 0, 0, -1, -1, 0, 0, 0, 17930, 220, 0, 0, 0, 0, 90, 0, 21755, 0, -1, -1, -1
14443, 2, 25, 7, 0, 0, -1, -1, 0, 0, 1, 18050, 100, 0, 0, 0, 0, 90, 0, 21755, 0, -1, -1, -1
17129, 2, 38, 4, 0, 0, -1, -1, 0, 0, 0, 18070, 80, 0, 0, 0, 0, 90, 0, 21755, 0, -1, -1, -1
10184, 1, 63, 6, 0, 0, -1, -1, 0, 0, 0, 20850, 220, 0, 160, 0, 0, 90, 0, 18675, 0, -1, -1, -1
3225, 1, 26, 2, 0, 0, -1, -1, 1, 0, 0, 23410, 180, 0, 720, 0, 0, 90, 0, 15595, 0, -1, -1, -1
17339, 2, 40, 5, 0, 0, -1, -1, 0, 0, 0, 15640, 80, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
12669, 2, 25, 2, 0, 0, -1, -1, 0, 0, 0, 15580, 140, 0, 0, 0, 0, 2520, 0, 21755, 132, 0, 0, 21660
1240, 1, 25, 5, 0, 0, -1, -1, 0, 0, 0, 15600, 120, 0, 0, 0, 0, 2520, 0, 21755, 132, 0, 0, 13020
176, 1, 25, 2, 0, 0, -1, -1, 1, 0, 0, 15640, 80, 0, 0, 0, 0, 2520, 0, 21755, 132, 0, 0, 21660
178, 1, 23, 2, 0, 0, -1, -1, 0, 0, 0, 15600, 120, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
4978, 1, 42, 5, 0, 0, -1, -1, 0, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
4480, 1, 35, 9, 0, 0, -1, -1, 1, 0, 0, 18560, 120, 0, 480, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
14347, 2, 20, 7, 0, 0, -1, -1, 0, 0, 0, 15520, 200, 0, 0, 0, 0, 2520, 0, 21755, 132, 0, 0, 21660
921, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 15580, 140, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
2975, 1, 22, 13, 0, 0, -1, -1, 0, 0, 0, 18920, 80, 0, 160, 0, 0, 2160, 0, 18675, 132, 0, 0, 13020
22875, 2, 72, 3, 0, 0, -1, -1, 0, 0, 0, 15500, 220, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
16294, 2, 28, 5, 0, 0, -1, -1, 0, 0, 0, 15660, 60, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
3664, 1, 29, 4, 0, 0, -1, -1, 0, 0, 0, 18940, 60, 0, 160, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
5531, 1, 40, 10, 0, 0, -1, -1, 1, 0, 0, 15640, 80, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
1943, 1, 20, 7, 0, 0, -1, -1, 0, 0, 0, 15620, 100, 0, 0, 0, 0, 2520, 0, 21755, 132, 0, 0, 11580
14125, 2, 25, 6, 0, 0, -1, -1, 0, 0, 0, 18740, 60, 0, 360, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
4891, 1, 44, 4, 0, 0, -1, -1, 0, 0, 0, 21600, 40, 0, 960, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
15641, 2, 26, 2, 0, 0, -1, -1, 1, 0, 0, 21720, 160, 0, 720, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
1673, 1, 22, 6, 0, 0, -1, -1, 0, 0, 0, 22240, 40, 0, 320, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
16243, 2, 31, 5, 0, 0, -1, -1, 1, 1, 0, 22260, 20, 0, 320, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
18456, 2, 46, 10, 0, 0, -1, -1, 0, 0, 0, 22200, 80, 0, 320, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
16534, 2, 28, 7, 0, 0, -1, -1, 0, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
629, 1, 18, 4, 0, 0, -1, -1, 1, 1, 0, 15680, 40, 0, 0, 180, 0, 2520, 0, 21575, 0, -1, -1, -1
625, 1, 24, 4, 0, 0, -1, -1, 1, 0, 0, 21800, 80, 0, 720, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
22614, 2, 59, 5, 0, 0, -1, -1, 0, 0, 0, 15660, 60, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
5364, 1, 41, 7, 0, 0, -1, -1, 0, 0, 0, 22180, 100, 0, 320, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
4295, 1, 30, 8, 0, 0, -1, -1, 0, 0, 0, 15620, 100, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
10384, 1, 100, 3, 0, 0, -1, -1, 0, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
10382, 1, 97, 3, 0, 0, -1, -1, 0, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
10362, 1, 67, 3, 0, 0, -1, -1, 1, 0, 0, 15540, 180, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
3475, 1, 31, 3, 0, 0, -1, -1, 0, 0, 0, 15620, 100, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
1777, 1, 21, 6, 0, 0, -1, -1, 0, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
1782, 1, 19, 6, 0, 0, -1, -1, 0, 0, 0, 18540, 140, 0, 480, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
4029, 1, 35, 6, 0, 0, 59, -1, 1, 0, 0, 15600, 120, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
395, 1, 24, 3, 0, 0, 78, -1, 0, 0, 0, 18860, 140, 0, 160, 0, 7680, 2160, 0, 10995, 6, 0, 0, 12980
10294, 1, 61, 11, 0, 0, 9, -1, 0, 0, 0, 15600, 120, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
1281, 1, 22, 5, 0, 0, 71, -1, 0, 0, 0, 15620, 100, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
3036, 1, 30, 1, 0, 0, 80, -1, 1, 1, 0, 15580, 140, 0, 0, 180, 9120, 2520, 0, 12455, 2, 4, 80, 12410
1937, 1, 25, 7, 0, 0, 67, -1, 1, 0, 0, 15540, 180, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
3829, 1, 32, 5, 0, 0, 77, -1, 0, 0, 0, 15660, 60, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
13921, 2, 20, 6, 0, 0, -1, -1, 0, 0, 0, 21560, 80, 0, 960, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
113, 1, 19, 1, 0, 0, -1, -1, 0, 0, 0, 21600, 40, 0, 960, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
1675, 1, 25, 6, 0, 0, -1, -1, 0, 0, 0, 18680, 120, 0, 360, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
16689, 2, 26, 8, 0, 0, -1, -1, 0, 0, 0, 18640, 160, 0, 360, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
4758, 1, 44, 3, 0, 0, 14, -1, 0, 0, 0, 18660, 140, 0, 360, 0, 7680, 2160, 0, 10995, 0, -1, -1, -1
3776, 1, 31, 4, 0, 0, -1, -1, 1, 0, 0, 22160, 120, 0, 320, 0, 0, 1800, 0, 15595, 418, 0, 0, 2940
12775, 2, 23, 3, 0, 0, -1, -1, 0, 0, 0, 22100, 180, 0, 320, 0, 0, 1800, 0, 15595, 418, 0, 0, 4380
363, 1, 20, 3, 0, 0, 28, -1, 0, 0, 0, 18880, 120, 0, 160, 0, 7680, 2160, 0, 10995, 0, -1, -1, -1
2898, 1, 18, 11, 0, 0, -1, -1, 1, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
3294, 1, 35, 3, 0, 0, -1, -1, 1, 0, 0, 18700, 100, 0, 360, 0, 0, 2160, 0, 18675, 132, 0, 0, 31740
15489, 2, 20, 13, 0, 0, -1, -1, 0, 0, 0, 15640, 80, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
5082, 1, 38, 5, 0, 0, -1, -1, 1, 0, 0, 15620, 100, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
4044, 1, 29, 6, 0, 0, -1, -1, 0, 0, 0, 15700, 20, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
91, 1, 25, 1, 0, 0, -1, -1, 1, 0, 0, 18860, 140, 0, 160, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
15203, 2, 19, 9, 0, 0, -1, -1, 1, 0, 0, 21780, 100, 0, 720, 0, 0, 1800, 0, 15595, 856, 0, 0, 36060
16797, 2, 28, 9, 0, 0, -1, -1, 0, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
13904, 2, 21, 6, 0, 0, -1, -1, 0, 0, 0, 15520, 200, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
2683, 1, 25, 9, 0, 0, -1, -1, 1, 0, 0, 15560, 160, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
232, 1, 18, 2, 0, 0, -1, -1, 1, 0, 0, 15660, 60, 0, 0, 0, 0, 2520, 0, 21755, 132, 0, 0, 33180
2474, 1, 25, 8, 0, 0, -1, -1, 0, 0, 0, 15640, 80, 0, 0, 0, 0, 2520, 0, 21755, 0, -1, -1, -1
4421, 1, 32, 9, 0, 0, -1, -1, 1, 1, 0, 18680, 120, 0, 360, 180, 0, 2160, 0, 18495, 0, -1, -1, -1
14377, 2, 21, 7, 0, 0, -1, -1, 1, 0, 0, 18860, 140, 0, 160, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
3553, 1, 33, 4, 0, 0, 65, -1, 1, 0, 0, 15580, 140, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
3039, 1, 32, 1, 0, 0, 37, -1, 0, 0, 0, 15580, 140, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
967, 1, 20, 4, 0, 0, 40, -1, 1, 1, 0, 15560, 160, 0, 0, 180, 9120, 2520, 0, 12455, 0, -1, -1, -1
5498, 1, 37, 9, 0, 0, 26, -1, 0, 0, 0, 15520, 200, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
4864, 1, 39, 4, 0, 0, 17, -1, 0, 0, 0, 18580, 100, 0, 480, 0, 7680, 2160, 0, 10995, 0, -1, -1, -1
2802, 1, 24, 10, 0, 0, -1, -1, 0, 0, 0, 21800, 80, 0, 720, 0, 0, 1800, 0, 15595, 0, -1, -1, -1
2000, 1, 25, 7, 0, 0, -1, -1, 0, 0, 0, 18940, 60, 0, 160, 0, 0, 2160, 0, 18675, 132, 0, 0, 23100
6049, 1, 52, 7, 0, 0, -1, -1, 1, 0, 0, 18920, 80, 0, 160, 0, 0, 2160, 0, 18675, 0, -1, -1, -1
6079, 1, 54, 7, 0, 0, 16, -1, 0, 0, 0, 15600, 120, 0, 0, 0, 9600, 2520, 0, 12155, 0, -1, -1, -1
8953, 1, 13, 8, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
10702, 1, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
24860, 2, 2, 10, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
15934, 2, 31, 4, 0, 0, -1, -1, 0, 0, 0, 21020, 140, 0, 160, 0, 0, 0, 0, 18675, 0, -1, -1, -1
4628, 1, 38, 1, 0, 0, -1, -1, 0, 0, 0, 21060, 100, 0, 160, 0, 0, 0, 0, 18675, 0, -1, -1, -1
19192, 2, 15, 4, 0, 0, -1, -1, 0, 0, 0, 21040, 120, 0, 160, 0, 0, 0, 0, 18675, 0, -1, -1, -1
18504, 2, 50, 12, 0, 0, -1, -1, 0, 0, 0, 21040, 120, 0, 160, 0, 0, 0, 0, 18675, 0, -1, -1, -1
11366, 1, 4, 5, 0, 0, -1, -1, 0, 0, 0, 20840, 120, 0, 360, 0, 0, 0, 0, 18675, 0, -1, -1, -1
3547, 1, 33, 4, 0, 0, -1, -1, 0, 0, 0, 23580, 100, 0, 720, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7580, 1, 6, 5, 0, 0, -1, -1, 0, 0, 0, 17960, 280, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
9993, 1, 63, 1, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
21381, 2, 6, 7, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23677, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
24321, 2, 0, 7, 0, 0, -1, -1, 0, 0, 0, 21000, 160, 0, 160, 0, 0, 0, 0, 18675, 0, -1, -1, -1
17474, 2, 37, 6, 0, 0, -1, -1, 1, 0, 0, 20840, 120, 0, 360, 0, 0, 0, 0, 18675, 0, -1, -1, -1
1778, 1, 16, 6, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
3751, 1, 32, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
8899, 1, 14, 8, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
14021, 2, 17, 6, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
14025, 2, 22, 6, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
21059, 2, 11, 7, 0, 0, -1, -1, 0, 0, 0, 17940, 300, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
24098, 2, 1, 6, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
18039, 2, 48, 4, 0, 0, -1, -1, 0, 0, 0, 17910, 240, 0, 0, 0, 0, 90, 0, 21755, 0, -1, -1, -1
19158, 2, 7, 4, 0, 0, -1, -1, 0, 0, 0, 20840, 120, 0, 360, 0, 0, 0, 0, 18675, 0, -1, -1, -1
7927, 1, 10, 6, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
13632, 2, 25, 5, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
17851, 2, 47, 2, 0, 0, -1, -1, 1, 1, 0, 20700, 140, 0, 480, 0, 0, 0, 0, 18675, 0, -1, -1, -1
479, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
10789, 1, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
21150, 2, 10, 7, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
851, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
4669, 1, 43, 2, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
4824, 1, 39, 4, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
7387, 1, 7, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23583, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
9933, 1, 14, 13, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
6502, 1, 10, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
7303, 1, 8, 5, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
12810, 2, 21, 3, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
13619, 2, 25, 5, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
17307, 2, 45, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
22334, 2, 15, 12, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
36, 1, 19, 1, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
804, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
4701, 1, 43, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
8894, 1, 13, 8, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
17993, 2, 52, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
15141, 2, 23, 9, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
20214, 2, 15, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
21830, 2, 11, 9, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
6447, 1, 14, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 1932, 0, 0, 39300
17808, 2, 37, 13, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
4170, 1, 28, 7, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
4860, 1, 45, 4, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
4926, 1, 38, 4, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
16109, 2, 28, 5, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
16041, 2, 32, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
17322, 2, 37, 5, 0, 0, -1, -1, 0, 0, 0, 18000, 240, 0, 0, 0, 0, 0, 0, 21755, 2196, 0, 0, 39300
6970, 1, 6, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
11554, 1, 5, 6, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
21149, 2, 13, 7, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
13458, 2, 23, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
22859, 2, 86, 2, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
20683, 2, 15, 6, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
5679, 1, 52, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23620, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 3648, 0, 0, 39300
15125, 2, 18, 9, 0, 0, -1, -1, 0, 0, 0, 18050, 100, 0, 0, 0, 0, 90, 0, 21755, 1, 0, 0, 16025
1191, 1, 18, 5, 0, 0, -1, -1, 1, 1, 0, 18040, 200, 0, 0, 180, 0, 0, 0, 21575, 3336, 0, 0, 39300
